movie_id,person_id,credit
470044,66121,D
470044,561869,A
470044,35705,A
470044,62649,A
470044,1680339,A
470044,4238,A
470044,53650,A
470044,1377458,A
470044,1397605,A
470044,1455336,A
470044,1152083,A
877817,1293994,D
877817,1461,A
877817,287,A
877817,148992,A
877817,39388,A
877817,428440,A
877817,31960,A
877817,21125,A
877817,3910,A
877817,4968185,A
877817,4968186,A
416144,1484509,D
416144,76788,A
416144,53807,A
416144,142213,A
416144,1280060,A
416144,6217,A
416144,11355,A
416144,1768799,A
416144,1439718,A
416144,2345270,A
416144,2345271,A
565770,1500758,D
565770,1185997,A
565770,1622590,A
565770,4038,A
565770,17688,A
565770,2381442,A
565770,7370,A
565770,1102,A
565770,41798,A
565770,270,A
565770,1529446,A
445651,142312,D
445651,561869,A
445651,1716493,A
445651,1379407,A
445651,1070339,A
445651,16855,A
445651,1771746,A
445651,225411,A
445651,1011904,A
445651,1863231,A
445651,1370801,A
1040148,71267,D
1040148,1452046,A
1040148,3051,A
1040148,1392140,A
1040148,1429453,A
1040148,1700631,A
1040148,62831,A
1040148,91671,A
1040148,1998733,A
1040148,2786265,A
1040148,1685831,A
481084,12080,D
481084,142587,D
481084,25072,A
481084,6885,A
481084,56734,A
481084,1442069,A
481084,208519,A
481084,19767,A
481084,73931,A
481084,19,A
481084,519,A
481084,11514,A
417870,72024,D
417870,35705,A
417870,15758,A
417870,9575,A
417870,1230868,A
417870,18291,A
417870,450,A
417870,61114,A
417870,1451543,A
417870,9779,A
417870,1292479,A
744276,1448492,D
744276,1753914,A
744276,1114487,A
744276,86653,A
744276,20805,A
744276,2035329,A
744276,20960,A
744276,20373,A
744276,32203,A
744276,23931,A
744276,1845809,A
454527,10491,D
454527,118178,A
454527,44079,A
454527,1527148,A
454527,2192,A
454527,49278,A
454527,1735987,A
454527,146720,A
454527,16921,A
454527,1656098,A
454527,22307,A
445571,52935,D
445571,1236679,D
445571,23532,A
445571,53714,A
445571,3497,A
445571,21676,A
445571,141034,A
445571,1181327,A
445571,999346,A
445571,88124,A
445571,53820,A
445571,6413,A
567604,40684,D
567604,10859,A
567604,16851,A
567604,54882,A
567604,1139349,A
567604,1545693,A
567604,51990,A
567604,122750,A
567604,1109702,A
567604,1492326,A
567604,1292258,A
455207,54507,D
455207,206444,A
455207,1807132,A
455207,1620,A
455207,97576,A
455207,86633,A
455207,1625558,A
455207,232499,A
455207,83586,A
455207,1457238,A
455207,145248,A
385103,23683,D
385103,62831,A
385103,15831,A
385103,13240,A
385103,11355,A
385103,83586,A
385103,71070,A
385103,180486,A
385103,29222,A
385103,1684536,A
385103,1767250,A
1172676,5655,D
1172676,71580,A
1172676,76788,A
1172676,2282,A
1172676,5469,A
1172676,1678901,A
1172676,1895733,A
471498,59291,D
471498,19119,A
471498,8789,A
471498,72428,A
471498,1275591,A
471498,1505021,A
471498,3089228,A
471498,1573814,A
471498,3062141,A
471498,3062136,A
471498,3089231,A
329996,510,D
329996,72466,A
329996,2232,A
329996,518,A
329996,10912,A
329996,2064124,A
329996,2064125,A
329996,1903,A
329996,693,A
329996,58758,A
329996,58508,A
353486,51851,D
353486,18918,A
353486,55638,A
353486,70851,A
353486,543261,A
353486,82666,A
353486,21127,A
353486,130565,A
353486,934281,A
353486,1160181,A
353486,1597855,A
507076,14597,D
507076,568657,A
507076,2041838,A
507076,2037046,A
507076,2134233,A
507076,2041840,A
507076,2134242,A
507076,2041839,A
507076,2041843,A
507076,2041844,A
507076,2041845,A
725201,19272,D
725201,19271,D
725201,30614,A
725201,16828,A
725201,224513,A
725201,879,A
725201,1202689,A
725201,550165,A
725201,1981,A
725201,1628687,A
725201,52583,A
725201,1651362,A
385128,58189,D
385128,12835,A
385128,17647,A
385128,8169,A
385128,8171,A
385128,56446,A
385128,1251069,A
385128,22123,A
385128,61697,A
385128,12132,A
385128,15735,A
539892,1181022,D
539892,1938317,D
539892,46593,A
539892,6905,A
539892,77209,A
539892,58370,A
539892,1585444,A
539892,1271474,A
539892,59240,A
539892,440439,A
539892,107810,A
539892,1700415,A
638449,1285848,D
638449,94185,A
638449,72855,A
638449,1371041,A
638449,1496392,A
638449,2152343,A
638449,1475239,A
638449,1770525,A
638449,118037,A
638449,1467145,A
638449,1408822,A
375262,122423,D
375262,54693,A
375262,39187,A
375262,3293,A
375262,3292,A
375262,1496392,A
375262,34546,A
375262,1184006,A
375262,1648727,A
375262,2200174,A
375262,1162218,A
493551,3288,D
493551,25072,A
493551,2282,A
493551,19119,A
493551,21368,A
493551,208519,A
493551,1259880,A
493551,126686,A
493551,82097,A
493551,44639,A
493551,1496392,A
674324,54472,D
674324,72466,A
674324,2039,A
674324,62105,A
674324,1290466,A
674324,93209,A
674324,83278,A
674324,1597386,A
674324,1907071,A
674324,37169,A
674324,210061,A
399360,11447,D
399360,113505,A
399360,238164,A
399360,1175170,A
399360,92429,A
399360,21430,A
399360,1375195,A
399360,169778,A
399360,10839,A
399360,1502989,A
399360,2095674,A
744857,531105,D
744857,1731993,A
744857,2114682,A
744857,1908266,A
744857,1028444,A
744857,2480553,A
744857,2025882,A
744857,3021721,A
744857,4201031,A
744857,4355105,A
744857,1689137,A
576845,11090,D
576845,1356758,A
576845,1397778,A
576845,136532,A
576845,47754,A
576845,1672687,A
576845,1770527,A
576845,69465,A
576845,28641,A
576845,10168,A
576845,3289470,A
1100099,77269,D
1100099,37625,A
1100099,1373737,A
1100099,4984032,A
1100099,4984038,A
1100099,2014269,A
1100099,47933,A
1100099,80149,A
1100099,1639205,A
1100099,174745,A
1100099,1214779,A
517093,1315004,D
517093,235814,A
517093,29839,A
517093,226139,A
517093,1962619,A
517093,22588,A
517093,490022,A
517093,1385748,A
517093,1050174,A
517093,143652,A
517093,1579293,A
501907,177532,D
501907,29528,A
501907,31,A
501907,2955,A
501907,155228,A
501907,171472,A
501907,15029,A
501907,20623,A
501907,16859,A
501907,206410,A
501907,2220239,A
615643,931952,D
615643,215055,A
615643,1057068,A
615643,1080935,A
615643,883,A
615643,2476742,A
615643,2476741,A
615643,97391,A
615643,2527851,A
615643,1486237,A
615643,126199,A
862968,11343,D
862968,5081,A
862968,16828,A
862968,11514,A
862968,1271,A
862968,45405,A
862968,175829,A
862968,150072,A
862968,1696016,A
862968,3253668,A
862968,58331,A
506528,51864,D
506528,1765068,A
506528,1254614,A
506528,1496392,A
506528,61011,A
506528,100653,A
506528,59844,A
506528,60482,A
506528,40275,A
506528,1470965,A
506528,1853836,A
667520,106577,D
667520,1607110,D
667520,227611,A
667520,1256603,A
667520,20664,A
667520,1349959,A
667520,1249310,A
667520,1065297,A
667520,221770,A
667520,151183,A
667520,148447,A
667520,110665,A
499701,26205,D
499701,1428070,A
499701,1826682,A
499701,1109111,A
499701,239574,A
499701,454,A
499701,52605,A
499701,1121,A
499701,2110964,A
499701,1836114,A
499701,23680,A
974950,17496,D
974950,8691,A
974950,1505938,A
974950,77948,A
974950,983710,A
974950,25616,A
974950,6696,A
974950,3337577,A
974950,4725740,A
974950,4759023,A
974950,4759024,A
523773,18281,D
523773,34847,A
523773,17244,A
523773,24967,A
523773,1004,A
523773,8263,A
523773,10223,A
523773,96228,A
523773,113245,A
523773,1193895,A
523773,1833004,A
480530,1551545,D
480530,135651,A
480530,16483,A
480530,62561,A
480530,65829,A
480530,62649,A
480530,119598,A
480530,16644,A
480530,1998541,A
480530,1746871,A
480530,921,A
526051,140192,D
526051,221116,A
526051,11355,A
526051,23931,A
526051,1146114,A
526051,1747061,A
526051,127281,A
526051,212141,A
526051,2223494,A
526051,2223495,A
526051,2656856,A
514207,80999,D
514207,1631759,A
514207,1633339,A
514207,82795,A
514207,1466347,A
514207,1266686,A
514207,81000,A
514207,2030108,A
514207,1887155,A
514207,1790719,A
514207,1574630,A
912908,1152054,D
912908,23659,A
912908,134,A
912908,52848,A
912908,79082,A
912908,62831,A
912908,224197,A
912908,71403,A
912908,54415,A
912908,63522,A
912908,1470911,A
533444,1423660,D
533444,1344361,A
533444,1353827,A
533444,87932,A
533444,1225953,A
533444,1105079,A
533444,1497557,A
533444,58544,A
533444,5365,A
533444,150929,A
533444,2089156,A
379686,72024,D
379686,107379,A
379686,1896,A
379686,2998402,A
379686,179896,A
379686,86498,A
379686,505710,A
379686,89599,A
379686,95257,A
379686,78317,A
379686,60279,A
537055,2275503,D
537055,90367,D
537055,5916,A
537055,52886,A
537055,140114,A
537055,54427,A
537055,1656863,A
537055,2391,A
537055,81839,A
537055,1443478,A
537055,34985,A
537055,76029,A
592984,6159,D
592984,9273,A
592984,515,A
592984,222122,A
592984,58754,A
592984,76792,A
592984,12410,A
592984,1650112,A
592984,180300,A
592984,79991,A
592984,164102,A
528888,53267,D
528888,776,A
528888,10814,A
528888,1180099,A
528888,298410,A
528888,51944,A
528888,64342,A
528888,1394997,A
528888,113505,A
528888,19767,A
528888,58525,A
384680,65167,D
384680,3894,A
384680,10882,A
384680,15853,A
384680,88124,A
384680,33527,A
384680,51792,A
384680,3064,A
384680,6914,A
384680,220448,A
384680,1190668,A
550205,1453550,D
550205,447244,A
550205,68842,A
550205,206444,A
550205,1583307,A
550205,1468779,A
550205,54247,A
550205,10884,A
550205,198149,A
550205,1465297,A
550205,1319469,A
1000837,8574,D
1000837,87335,A
1000837,87341,A
1000837,1508719,A
1000837,932970,A
1000837,4505878,A
1000837,973901,A
1000837,1901533,A
1000837,2186407,A
1000837,4505877,A
1000837,1147279,A
707886,55898,D
707886,1331457,A
707886,1849954,A
707886,1485093,A
707886,15029,A
707886,1646611,A
707886,1190817,A
707886,1773530,A
707886,2651184,A
707886,1734929,A
707886,2651191,A
535167,1100748,D
535167,78871,A
535167,2082186,A
535167,565344,A
535167,70437,A
535167,2113005,A
535167,1089502,A
535167,1545797,A
535167,1724348,A
535167,939118,A
535167,2053974,A
524251,1667260,D
524251,9994,A
524251,4602,A
524251,1586047,A
524251,1538780,A
524251,1524899,A
524251,37937,A
524251,33655,A
524251,131006,A
524251,106140,A
524251,1460711,A
565743,2186238,D
565743,141526,A
565743,1481235,A
565743,1622069,A
565743,2859,A
565743,2411449,A
565743,2063206,A
565743,2411451,A
565743,1504537,A
565743,2411452,A
565743,1352105,A
672647,1384266,D
672647,1562074,A
672647,221192,A
672647,2538063,A
672647,2219088,A
672647,52419,A
672647,2034495,A
672647,90534,A
672647,536,A
672647,2877386,A
672647,1194714,A
447404,65630,D
447404,10859,A
447404,1029934,A
447404,221192,A
447404,1325961,A
447404,1134885,A
447404,62879,A
447404,1089873,A
447404,1109702,A
447404,174708,A
447404,3899,A
387426,21684,D
387426,1304602,A
387426,3063,A
387426,17142,A
387426,215055,A
387426,131,A
387426,4808,A
387426,116180,A
387426,112561,A
387426,213202,A
387426,90498,A
547016,71947,D
547016,6885,A
547016,1884703,A
547016,91378,A
547016,73381,A
547016,935235,A
547016,509344,A
547016,5294,A
547016,10982,A
547016,1816917,A
547016,20699,A
537996,1223,D
537996,1224,D
537996,1462,A
537996,2112084,A
537996,6574,A
537996,59145,A
537996,38582,A
537996,2123826,A
537996,956719,A
537996,173756,A
537996,81957,A
537996,95051,A
758323,1299642,D
758323,934,A
758323,1172147,A
758323,210454,A
758323,4041888,A
758323,202032,A
758323,2850009,A
758323,22383,A
758323,3361260,A
758323,3294934,A
758323,3964075,A
351044,24,D
351044,4495,A
351044,41087,A
351044,28044,A
351044,1005852,A
351044,9824,A
351044,118643,A
351044,1222992,A
351044,1011904,A
351044,52396,A
351044,42287,A
520758,58897,D
520758,9030,A
520758,69899,A
520758,1668004,A
520758,11356,A
520758,1074137,A
520758,11180,A
520758,34902,A
520758,1304658,A
520758,1670,A
520758,3390807,A
660120,71609,D
660120,1576786,A
660120,71610,A
660120,1083266,A
660120,574243,A
660120,1479227,A
660120,99056,A
660120,1479362,A
660120,3267200,A
660120,3267201,A
660120,2108561,A
488623,1771406,D
488623,1257899,A
488623,84788,A
488623,240948,A
488623,1267859,A
488623,1453249,A
488623,1200395,A
488623,2402502,A
488623,2402503,A
488623,3039904,A
488623,2402500,A
390062,59998,D
390062,10980,A
390062,558466,A
390062,3491,A
390062,1509682,A
390062,1661479,A
390062,1488797,A
390062,1186659,A
390062,12210,A
390062,1184801,A
390062,8398,A
505262,1307036,D
505262,1325962,A
505262,225603,A
505262,227611,A
505262,91873,A
505262,1245094,A
505262,992869,A
505262,1324666,A
505262,149894,A
505262,90135,A
505262,1613352,A
796499,16808,D
796499,16808,A
796499,1251069,A
796499,229396,A
796499,1403559,A
796499,2037501,A
796499,129765,A
796499,1767809,A
796499,11248,A
796499,1781390,A
796499,1984784,A
923939,5655,D
923939,5469,A
923939,71580,A
923939,76788,A
923939,2282,A
923939,98103,A
923939,107170,A
923939,4017467,A
923939,21431,A
923939,3943295,A
923939,4294645,A
974931,1224454,D
974931,934289,A
974931,542870,A
974931,2091629,A
974931,1951237,A
974931,23534,A
974931,1764610,A
974931,2983093,A
974931,60458,A
974931,2044745,A
974931,3546631,A
705861,550121,D
705861,19292,A
705861,2822959,A
705861,15758,A
705861,3570669,A
705861,267116,A
705861,11107,A
705861,3087,A
705861,3602264,A
705861,2543692,A
705861,46856,A
483980,38692,D
483980,1692795,A
483980,1914958,A
483980,1397603,A
483980,210688,A
483980,1563895,A
483980,1728254,A
483980,1590234,A
483980,1365703,A
483980,2144603,A
483980,102853,A
327331,56578,D
327331,1276759,A
327331,230680,A
327331,234548,A
327331,221978,A
327331,1427948,A
327331,82167,A
327331,1457266,A
327331,2270378,A
327331,1708461,A
327331,1946202,A
503919,138781,D
503919,11288,A
503919,5293,A
503919,2309944,A
503919,2507696,A
503919,2507697,A
503919,1520954,A
503919,1583204,A
503919,2248893,A
503919,2507699,A
503919,5647269,A
416194,7746,D
416194,7742,A
416194,63769,A
416194,937065,A
416194,1544539,A
416194,2036660,A
416194,222107,A
416194,105282,A
416194,2121725,A
416194,2266743,A
416194,1966251,A
1083862,589915,D
1083862,556275,A
1083862,1618860,A
1083862,91443,A
1083862,3015384,A
1083862,78044,A
1083862,81378,A
1083862,4051221,A
1083862,228123,A
1083862,1192968,A
1083862,2263505,A
662546,9158,D
662546,1226302,A
662546,52848,A
662546,34065,A
662546,139309,A
662546,58184,A
662546,1787679,A
662546,2527362,A
662546,35515,A
662546,1214638,A
662546,929511,A
506574,65310,D
506574,1098962,A
506574,75041,A
506574,1331457,A
506574,121868,A
506574,1421393,A
506574,1331456,A
506574,80613,A
506574,212828,A
506574,1421398,A
506574,1212273,A
421447,1695015,D
421447,1332481,A
421447,935241,A
421447,1596695,A
421447,1122960,A
421447,1383462,A
421447,1513043,A
421447,1491754,A
421447,180962,A
421447,20532,A
421447,1749118,A
800815,65167,D
800815,3894,A
800815,10982,A
800815,86232,A
800815,13014,A
800815,16358,A
800815,9191,A
800815,3087,A
800815,2399836,A
800815,12214,A
800815,4273,A
846214,197,D
846214,91606,A
846214,198,A
846214,200,A
846214,5586,A
846214,34521,A
846214,87819,A
484641,59,D
484641,1411561,A
484641,15735,A
484641,114019,A
484641,2037,A
484641,2286738,A
484641,1631759,A
484641,1787157,A
484641,2192362,A
484641,932525,A
484641,145299,A
668482,111807,D
668482,2442117,A
668482,7056,A
668482,1360281,A
668482,1115,A
668482,127558,A
668482,1785478,A
668482,3844900,A
668482,3539081,A
668482,3590335,A
668482,3590336,A
915935,1175620,D
915935,7152,A
915935,145120,A
915935,3302971,A
915935,1795152,A
915935,1312061,A
915935,1029285,A
915935,1613123,A
915935,1033745,A
915935,2670733,A
915935,233491,A
994108,586002,D
994108,125660,A
994108,2326151,A
994108,4315362,A
994108,478,A
994108,120932,A
994108,3893524,A
994108,4151719,A
765245,1571805,D
765245,932967,A
765245,2038,A
765245,1625558,A
765245,515,A
765245,33527,A
765245,1475833,A
765245,3153677,A
765245,84070,A
765245,2059180,A
765245,1369075,A
424783,1033661,D
424783,527393,A
424783,130640,A
424783,56446,A
424783,1563266,A
424783,40543,A
424783,1184280,A
424783,1517834,A
424783,21063,A
424783,41247,A
424783,114674,A
364689,5714,D
364689,56446,A
364689,1240487,A
364689,18471,A
364689,21127,A
364689,1217825,A
364689,180486,A
364689,121689,A
364689,20049,A
364689,1471841,A
364689,1400880,A
696806,17825,D
696806,10859,A
696806,2867506,A
696806,103,A
696806,9278,A
696806,8691,A
696806,2229,A
696806,1020687,A
696806,2004111,A
696806,3047827,A
696806,172428,A
567609,1039527,D
567609,66681,D
567609,1372369,A
567609,225411,A
567609,11702,A
567609,15319,A
567609,1533,A
567609,207491,A
567609,1309774,A
567609,199486,A
567609,5889,A
567609,33343,A
401981,10943,D
401981,72129,A
401981,33192,A
401981,73381,A
401981,44079,A
401981,16940,A
401981,8785,A
401981,20810,A
401981,18248,A
401981,121718,A
401981,80149,A
768744,1307036,D
768744,1325962,A
768744,1245094,A
768744,149894,A
768744,1149341,A
768744,84507,A
768744,40325,A
768744,225603,A
768744,126704,A
768744,1221114,A
768744,992869,A
760161,62768,D
760161,77517,A
760161,12041,A
760161,58014,A
760161,60719,A
760161,2563029,A
760161,3623133,A
760161,55616,A
760161,1923452,A
760161,2404548,A
760161,1661385,A
582014,1252934,D
582014,36662,A
582014,115128,A
582014,88029,A
582014,6574,A
582014,38334,A
582014,1298360,A
582014,84300,A
582014,28640,A
582014,86310,A
582014,11702,A
951491,2150,D
951491,2144,A
951491,2138,A
951491,559207,A
951491,57340,A
951491,2153290,A
951491,2412563,A
951491,2692952,A
951491,1417288,A
951491,4274741,A
951491,87118,A
522518,1212755,D
522518,19838,A
522518,92572,A
522518,1530941,A
522518,220236,A
522518,6065,A
522518,54415,A
522518,1360010,A
522518,2785418,A
522518,1397359,A
522518,1300650,A
776305,81718,D
776305,3112441,A
776305,1668610,A
776305,1018944,A
776305,1615061,A
776305,2903486,A
776305,1167870,A
776305,1058058,A
776305,1688173,A
776305,1809227,A
776305,3102473,A
612706,1405645,D
612706,1152083,A
612706,1700631,A
612706,1251875,A
612706,1475128,A
612706,1192274,A
612706,1475818,A
612706,4568,A
612706,1365703,A
612706,1754321,A
612706,2736837,A
518068,84969,D
518068,75913,A
518068,150125,A
518068,1128106,A
518068,1024395,A
518068,118976,A
518068,73249,A
518068,1203792,A
518068,1004565,A
518068,1299277,A
518068,2097275,A
1016084,1144092,D
1016084,449,A
1016084,77870,A
1016084,1144092,A
1016084,11086,A
1016084,2130,A
1016084,3712,A
1016084,42993,A
1016084,10581,A
1016084,1292576,A
1016084,1942233,A
519010,309,D
519010,3131,A
519010,102228,A
519010,19803,A
519010,226431,A
519010,25257,A
519010,955,A
519010,2231204,A
519010,2231203,A
519010,953,A
519010,101401,A
796185,1422940,D
796185,78124,A
796185,1925,A
796185,17497,A
796185,146287,A
796185,10912,A
796185,16269,A
796185,1080195,A
796185,1886168,A
796185,1944459,A
796185,229968,A
517839,1574550,D
517839,132245,A
517839,85751,A
517839,1150856,A
517839,73070,A
517839,6004,A
517839,135695,A
517839,95907,A
517839,1090968,A
517839,1696065,A
517839,1483191,A
718789,7929,D
718789,16828,A
718789,74688,A
718789,21198,A
718789,55934,A
718789,1102500,A
718789,9274,A
718789,1332680,A
718789,1537978,A
718789,17490,A
718789,7929,A
830784,60923,D
830784,60922,D
830784,1613304,A
830784,2115854,A
830784,3810,A
830784,206444,A
830784,59233,A
830784,224197,A
830784,1726786,A
830784,2753267,A
830784,19978,A
830784,2690371,A
504608,974,D
504608,1303037,A
504608,478,A
504608,512991,A
504608,18997,A
504608,9138,A
504608,978,A
504608,126457,A
504608,2316169,A
504608,1538851,A
504608,142389,A
876716,3242711,D
876716,1774679,A
876716,2990412,A
876716,1277188,A
876716,2077906,A
876716,3331781,A
832964,313,D
832964,204,A
832964,62861,A
832964,28846,A
832964,8293,A
832964,127558,A
832964,1385600,A
832964,1206334,A
832964,435243,A
832964,1346536,A
832964,1607019,A
636565,1314015,D
636565,59269,A
636565,1589101,A
636565,121732,A
636565,33161,A
636565,52639,A
636565,72246,A
636565,2403633,A
636565,70312,A
636565,1719159,A
636565,1878444,A
513045,71280,D
513045,543530,A
513045,466505,A
513045,23931,A
513045,118752,A
513045,113732,A
513045,92572,A
513045,543261,A
513045,1304335,A
513045,81388,A
513045,1516956,A
399366,51895,D
399366,146750,A
399366,1397778,A
399366,1448222,A
399366,1137824,A
399366,1675329,A
399366,1675330,A
399366,1390505,A
399366,27678,A
399366,1976937,A
399366,72308,A
636706,212408,D
636706,19292,A
636706,17142,A
636706,36662,A
636706,208099,A
636706,6588,A
636706,5313,A
636706,4573075,A
636706,224758,A
636706,544246,A
636706,2656292,A
560044,1046494,D
560044,62831,A
560044,52792,A
560044,1658803,A
560044,53256,A
560044,519,A
560044,13636,A
560044,1216713,A
560044,17835,A
560044,2577579,A
560044,1935296,A
393624,13079,D
393624,116,A
393624,136532,A
393624,5469,A
393624,1187037,A
393624,1247,A
393624,7026,A
393624,30430,A
393624,940459,A
393624,84423,A
393624,1287084,A
400157,2633624,D
400157,1726873,A
400157,52020,A
400157,236327,A
400157,18973,A
400157,84292,A
400157,77330,A
400157,83586,A
400157,9278,A
400157,4756,A
400157,1683145,A
845222,1135240,D
845222,63436,A
845222,564844,A
845222,2115785,A
845222,69379,A
845222,1096458,A
845222,992630,A
845222,2519094,A
845222,1432843,A
845222,3215986,A
845222,3222021,A
619730,59315,D
619730,1373737,A
619730,1052109,A
619730,62064,A
619730,59315,A
619730,1884703,A
619730,97576,A
619730,208519,A
619730,2754753,A
619730,1436999,A
619730,1822025,A
650031,22676,D
650031,2541751,A
650031,2541748,A
650031,2541747,A
650031,3259884,A
650031,1032398,A
650031,1609347,A
650031,1639191,A
650031,1200852,A
650031,1682477,A
650031,1078979,A
802219,1415665,D
802219,1417352,A
802219,1360281,A
802219,1205278,A
802219,1360152,A
802219,4072446,A
802219,1108724,A
802219,4550694,A
802219,4613266,A
802219,4613269,A
802219,4613270,A
393624,13079,D
393624,116,A
393624,136532,A
393624,5469,A
393624,1187037,A
393624,1247,A
393624,7026,A
393624,30430,A
393624,940459,A
393624,84423,A
393624,1287084,A
845222,1135240,D
845222,63436,A
845222,564844,A
845222,2115785,A
845222,69379,A
845222,1096458,A
845222,992630,A
845222,2519094,A
845222,1432843,A
845222,3215986,A
845222,3222021,A
650031,22676,D
650031,2541751,A
650031,2541748,A
650031,2541747,A
650031,3259884,A
650031,1032398,A
650031,1609347,A
650031,1639191,A
650031,1200852,A
650031,1682477,A
650031,1078979,A
421447,1695015,D
421447,1332481,A
421447,935241,A
421447,1596695,A
421447,1122960,A
421447,1383462,A
421447,1513043,A
421447,1491754,A
421447,180962,A
421447,20532,A
421447,1749118,A
882059,1275319,D
882059,137905,A
882059,1427680,A
882059,185773,A
882059,70904,A
882059,224197,A
882059,82191,A
882059,1658375,A
882059,1237603,A
882059,10696,A
882059,2449432,A
555850,221723,D
555850,159962,A
555850,1423441,A
555850,119586,A
555850,58525,A
555850,80969,A
555850,63858,A
555850,1260782,A
555850,1940028,A
555850,1279082,A
555850,1335530,A
522241,1539858,D
522241,71580,A
522241,17817,A
522241,993774,A
522241,1498158,A
522241,933640,A
522241,86951,A
522241,2507078,A
522241,1191044,A
522241,3022779,A
522241,3022780,A
375785,232002,D
375785,1181313,A
375785,77996,A
375785,19961,A
375785,78198,A
375785,28638,A
375785,1254435,A
375785,1394997,A
375785,47953,A
375785,1332651,A
375785,83586,A
399366,51895,D
399366,146750,A
399366,1397778,A
399366,1448222,A
399366,1137824,A
399366,1675329,A
399366,1675330,A
399366,1390505,A
399366,27678,A
399366,1976937,A
399366,72308,A
401513,80999,D
401513,1633339,A
401513,1631759,A
401513,1466347,A
401513,82795,A
401513,81000,A
401513,1378376,A
401513,1797563,A
401513,1751998,A
401513,1118014,A
401513,39791,A
514847,79434,D
514847,92572,A
514847,448,A
514847,824,A
514847,565501,A
514847,198150,A
514847,1470,A
514847,34847,A
514847,1173099,A
514847,1526793,A
514847,206479,A
639721,12080,D
639721,142587,D
639721,25072,A
639721,6885,A
639721,56734,A
639721,2532098,A
639721,208519,A
639721,19767,A
639721,73931,A
639721,19278,A
639721,12900,A
639721,12080,A
833425,1661695,D
833425,2378813,A
833425,1773397,A
833425,352,A
833425,1541178,A
833425,46814,A
833425,3214361,A
833425,1193862,A
833425,54492,A
833425,1472897,A
833425,2380957,A
482373,1046225,D
482373,32747,A
482373,2396546,A
482373,2839,A
482373,2223768,A
482373,1629429,A
482373,1669337,A
482373,1523242,A
482373,20279,A
482373,2041321,A
482373,2812421,A
1139829,1521078,D
1139829,1277188,A
1139829,1294982,A
1139829,9780,A
1139829,3492,A
1139829,1971031,A
1139829,1856875,A
1139829,105648,A
1139829,1625231,A
1139829,198150,A
1139829,17832,A
567189,932533,D
567189,135651,A
567189,478,A
567189,529,A
567189,1695989,A
567189,98772,A
567189,224197,A
567189,2256312,A
567189,1292258,A
567189,91671,A
567189,208907,A
594718,1849086,D
594718,77667,A
594718,80999,A
594718,80997,A
594718,2165605,A
594718,1257244,A
594718,2747653,A
594718,2747652,A
594718,2007637,A
594718,1687789,A
594718,2747646,A
476299,59611,D
476299,128629,A
476299,145755,A
476299,1245422,A
476299,1331023,A
476299,1493223,A
476299,1024492,A
476299,1148697,A
476299,1701243,A
476299,1303813,A
476299,2045112,A
522931,143059,D
522931,10859,A
522931,2231,A
522931,3136,A
522931,3131,A
522931,192,A
522931,81685,A
522931,6692,A
522931,155530,A
522931,118200,A
522931,1650566,A
517116,1317685,D
517116,1317686,D
517116,1316972,A
517116,1140241,A
517116,80614,A
517116,1767463,A
517116,77912,A
517116,1826602,A
517116,2354012,A
517116,1280334,A
517116,1469369,A
517116,2354013,A
638507,52870,D
638507,449,A
638507,59174,A
638507,24264,A
638507,5504809,A
638507,54691,A
638507,5504810,A
638507,130535,A
638507,17276,A
638507,1718135,A
831405,1637776,D
831405,1222596,A
831405,56675,A
831405,75037,A
831405,204462,A
831405,225863,A
831405,15563,A
831405,1386148,A
831405,1817198,A
831405,80823,A
831405,56679,A
452187,2245,D
452187,6012,A
452187,1171510,A
452187,1841421,A
452187,73726,A
452187,238460,A
452187,1348576,A
452187,238953,A
452187,1457795,A
452187,1629329,A
452187,20086,A
1212073,1135166,D
1212073,1209579,A
1212073,1271591,A
1212073,1979183,A
1212073,1582193,A
1212073,2473647,A
1212073,2090388,A
1212073,1686784,A
1212073,1694461,A
1212073,55990,A
1212073,4489384,A
468198,225160,D
468198,56843,A
468198,146464,A
468198,128748,A
468198,53422,A
468198,120135,A
468198,87010,A
468198,3203552,A
468198,131624,A
468198,1395660,A
468198,128236,A
398173,42,D
398173,2876,A
398173,2310,A
398173,139,A
398173,6751,A
398173,1564,A
398173,98522,A
398173,4654,A
398173,1211845,A
398173,1263622,A
398173,25438,A
648579,1211000,D
648579,2963,A
648579,1253360,A
648579,21676,A
648579,198150,A
648579,145326,A
648579,2256312,A
648579,1330527,A
648579,41686,A
648579,1230868,A
648579,224870,A
431693,1745178,D
431693,587699,D
431693,2888,A
431693,1136406,A
431693,77335,A
431693,80591,A
431693,543261,A
431693,224235,A
431693,21986,A
431693,993774,A
431693,17273,A
431693,1215979,A
511322,15557,D
511322,15735,A
511322,1327,A
511322,55469,A
511322,20070,A
511322,185460,A
511322,1800302,A
511322,1502430,A
511322,1240427,A
511322,238164,A
511322,1662006,A
586863,144817,D
586863,579211,A
586863,1710851,A
586863,1768054,A
586863,1170608,A
586863,77191,A
586863,2427680,A
586863,2427681,A
586863,1778153,A
586863,2427682,A
586863,3589837,A
626332,52605,D
626332,66525,A
626332,2560944,A
626332,53257,A
626332,235782,A
626332,352,A
626332,4252,A
626332,1169,A
626332,150676,A
626332,1091423,A
626332,59841,A
664413,88253,D
664413,1192152,D
664413,2511949,A
664413,2349355,A
664413,1138242,A
664413,1616974,A
664413,1637039,A
664413,934801,A
